iter	Passed	Remaining
792	479	125
793	479	124
794	480	123
795	480	123
796	480	122
797	481	121
798	481	121
799	482	120
800	482	119
801	482	119
802	483	118
803	483	117
804	484	117
805	484	116
806	484	115
807	485	115
808	485	114
809	486	114
810	486	113
811	486	112
812	487	112
813	487	111
814	488	110
815	488	110
816	489	109
817	489	108
818	489	108
819	490	107
820	490	106
821	491	106
822	491	105
823	491	105
824	492	104
825	492	103
826	493	103
827	493	102
828	493	101
829	494	101
830	494	100
831	495	99
832	495	99
833	495	98
834	496	98
835	496	97
836	497	96
837	497	96
838	497	95
839	498	94
840	498	94
841	499	93
842	499	93
843	500	92
844	500	91
845	500	91
846	501	90
847	501	89
848	502	89
849	502	88
850	502	88
851	503	87
852	503	86
853	504	86
854	504	85
855	504	84
856	505	84
857	505	83
858	506	83
859	506	82
860	506	81
861	507	81
862	507	80
863	508	79
864	508	79
865	508	78
866	509	78
867	509	77
868	510	76
869	510	76
870	511	75
871	511	75
872	511	74
873	512	73
874	512	73
875	513	72
876	513	72
877	513	71
878	514	70
879	514	70
880	515	69
881	515	68
882	515	68
883	516	67
884	516	67
885	517	66
886	517	65
887	517	65
888	518	64
889	518	64
890	519	63
891	519	62
892	520	62
893	520	61
894	520	61
895	521	60
896	521	59
897	522	59
898	522	58
899	523	58
900	523	57
901	523	56
902	524	56
903	524	55
904	525	55
905	525	54
906	525	53
907	526	53
908	526	52
909	527	52
910	527	51
911	527	50
912	528	50
913	528	49
914	529	49
915	529	48
916	529	47
917	530	47
918	530	46
919	531	46
920	531	45
921	532	45
922	532	44
923	532	43
924	533	43
925	533	42
926	534	42
927	534	41
928	534	40
929	535	40
930	535	39
931	536	39
932	536	38
933	536	37
934	537	37
935	537	36
936	538	36
937	538	35
938	538	35
939	539	34
940	539	33
941	540	33
942	540	32
943	540	32
944	541	31
945	541	30
946	542	30
947	542	29
948	542	29
949	543	28
950	543	28
951	544	27
952	544	26
953	545	26
954	545	25
955	545	25
956	546	24
957	546	23
958	547	23
959	547	22
960	547	22
961	548	21
962	548	21
963	549	20
964	549	19
965	549	19
966	550	18
967	550	18
968	551	17
969	551	17
970	552	16
971	552	15
972	552	15
973	553	14
974	553	14
975	554	13
976	554	13
977	554	12
978	555	11
979	555	11
980	556	10
981	556	10
982	556	9
983	557	9
984	557	8
985	558	7
986	558	7
987	558	6
988	559	6
989	559	5
990	560	5
991	560	4
992	560	3
993	561	3
994	561	2
995	562	2
996	562	1
997	563	1
998	563	0
999	563	0
