iter	Passed	Remaining
231	251	832
232	251	829
233	252	825
234	252	822
235	253	819
236	253	816
237	254	813
238	254	810
239	255	808
240	255	805
241	256	802
242	256	799
243	257	796
244	257	793
245	257	790
246	258	787
247	258	785
248	259	782
249	259	779
250	260	777
251	260	774
252	261	771
253	261	768
254	262	766
255	262	763
256	263	760
257	263	757
258	263	755
259	264	752
260	264	749
261	265	747
262	265	744
263	266	742
264	266	739
265	267	737
266	267	735
267	268	732
268	268	729
269	269	727
270	269	724
271	269	722
272	270	720
273	270	717
274	271	715
275	271	713
276	272	710
277	272	708
278	273	706
279	273	703
280	274	701
281	274	699
282	275	696
283	275	694
284	275	692
285	276	690
286	276	687
287	277	685
288	277	683
289	278	680
290	278	678
291	279	676
292	279	674
293	279	672
294	280	669
295	280	667
296	281	665
297	281	663
298	282	661
299	282	659
300	282	656
301	283	654
302	283	652
303	284	650
304	284	648
305	284	646
306	285	644
307	285	642
308	286	639
309	286	637
310	287	635
311	287	633
312	287	631
313	288	629
314	288	627
315	289	625
316	289	623
317	289	621
318	290	619
319	290	617
320	291	615
321	291	613
322	291	611
323	292	609
324	292	608
325	293	606
326	293	604
327	293	602
328	294	600
329	294	598
330	295	596
331	295	594
332	296	592
333	296	591
334	296	589
335	297	587
336	297	585
337	298	584
338	298	582
339	299	580
340	299	578
341	299	577
342	300	575
343	300	573
344	301	571
345	301	570
346	302	568
347	302	566
348	302	564
349	303	563
350	303	561
351	304	559
352	304	558
353	305	556
354	305	555
355	305	553
356	306	551
357	306	550
358	307	548
359	307	546
360	308	545
361	308	543
362	308	542
363	309	540
364	309	539
365	310	537
366	310	535
367	311	534
368	311	532
369	312	531
370	312	529
371	312	528
372	313	526
373	313	525
374	314	523
375	314	522
376	315	520
377	315	519
378	316	517
379	316	516
380	316	514
381	317	513
382	317	511
383	318	510
384	318	508
385	318	507
386	319	505
387	319	504
388	320	502
389	320	501
390	321	500
391	321	498
392	321	497
393	322	495
394	322	494
395	323	492
396	323	491
397	323	489
398	324	488
399	324	487
400	325	485
401	325	484
402	325	482
403	326	481
404	326	480
405	327	478
406	327	477
407	328	476
408	328	474
409	328	473
410	329	471
411	329	470
412	330	469
413	330	467
414	331	466
415	331	465
416	331	463
417	332	462
418	332	461
419	333	460
420	333	458
421	333	457
422	334	456
423	334	454
424	335	453
425	335	452
426	336	451
427	336	449
428	336	448
429	337	447
430	337	445
431	338	444
432	338	443
433	339	442
434	339	440
435	339	439
436	340	438
437	340	437
438	341	435
439	341	434
440	341	433
441	342	432
442	342	431
443	343	429
444	343	428
445	344	427
446	344	426
447	344	425
448	345	423
449	345	422
450	346	421
451	346	420
452	347	419
453	347	417
454	347	416
455	348	415
456	348	414
457	349	413
458	349	412
459	350	410
460	350	409
461	350	408
462	351	407
463	351	406
464	352	405
465	352	404
466	353	403
467	353	402
468	354	401
469	354	400
470	355	399
471	355	398
472	356	396
473	356	395
474	357	394
475	357	393
476	358	392
477	358	391
478	358	390
479	359	389
480	359	388
481	360	387
482	360	386
483	361	384
484	361	383
485	361	382
486	362	381
487	362	380
488	363	379
489	363	378
490	364	377
491	364	376
492	365	375
493	365	374
494	365	373
495	366	372
496	366	371
497	367	370
498	367	369
499	368	368
500	368	367
501	368	365
502	369	364
503	369	363
504	370	362
505	370	361
506	371	360
507	371	359
508	371	358
509	372	357
510	372	356
511	373	355
512	373	354
513	373	353
514	374	352
515	374	351
516	375	350
517	375	349
518	376	348
519	376	347
520	377	346
521	377	345
522	378	344
523	378	343
524	378	342
525	379	341
526	379	340
527	380	339
528	380	338
529	380	337
530	381	336
531	381	335
532	382	334
533	382	333
534	383	332
535	383	331
536	383	330
537	384	329
538	384	328
539	385	328
540	385	327
541	385	326
542	386	325
543	386	324
544	387	323
545	387	322
546	388	321
547	388	320
548	389	319
549	389	318
550	390	317
551	390	317
552	391	316
553	391	315
554	392	314
555	392	313
556	392	312
557	393	311
558	393	310
559	394	309
560	394	308
561	395	307
562	395	306
563	395	306
564	396	305
565	396	304
566	397	303
567	397	302
568	398	301
569	398	300
570	398	299
571	399	298
572	399	297
573	400	297
574	400	296
575	401	295
576	401	294
577	402	293
578	402	292
579	403	291
580	403	291
581	404	290
582	404	289
583	404	288
584	405	287
585	405	286
586	406	285
587	406	284
588	407	284
589	407	283
590	407	282
591	408	281
592	408	280
593	409	279
594	409	278
595	410	277
596	410	277
597	410	276
598	411	275
599	411	274
600	412	273
601	412	272
602	413	271
603	413	271
604	413	270
605	414	269
606	414	268
607	415	267
608	415	266
609	416	266
610	416	265
611	417	264
612	417	263
613	417	262
614	418	261
615	418	261
616	419	260
617	419	259
618	420	258
619	420	257
620	421	257
621	421	256
622	422	255
623	422	254
624	423	253
625	423	253
626	423	252
627	424	251
628	424	250
629	425	249
630	425	248
631	425	248
632	426	247
633	426	246
634	427	245
635	427	244
636	428	243
637	428	243
638	428	242
639	429	241
640	429	240
641	430	239
642	430	239
643	430	238
644	431	237
645	431	236
646	432	235
647	432	235
648	433	234
649	433	233
650	433	232
651	434	231
652	434	231
653	435	230
654	435	229
655	436	228
656	436	227
657	437	227
658	437	226
659	437	225
660	438	224
661	438	224
662	439	223
663	439	222
664	440	221
665	441	221
666	441	220
667	442	219
668	442	218
669	443	218
670	443	217
671	444	216
672	444	216
673	445	215
674	445	214
675	446	213
676	446	213
677	446	212
678	447	211
679	447	210
680	448	210
681	448	209
682	449	208
683	449	207
684	450	206
685	450	206
686	450	205
687	451	204
688	451	203
689	452	203
690	452	202
691	453	201
692	453	200
693	454	200
694	454	199
695	455	198
696	455	198
697	456	197
698	456	196
699	456	195
700	457	195
701	457	194
702	458	193
703	458	192
704	459	192
705	459	191
706	460	190
707	460	189
708	461	189
709	461	188
710	461	187
711	462	187
712	462	186
713	463	185
714	463	184
715	464	184
716	464	183
717	464	182
718	465	181
719	465	181
720	466	180
721	466	179
722	467	178
723	467	178
724	468	177
725	468	176
726	469	176
727	469	175
728	469	174
729	470	173
730	470	173
731	471	172
732	471	171
733	472	171
734	472	170
735	472	169
736	473	168
737	473	168
738	474	167
739	474	166
740	475	166
741	475	165
742	475	164
743	476	163
744	476	163
745	477	162
746	477	161
747	478	161
748	478	160
749	479	159
750	479	158
751	479	158
752	480	157
753	480	156
754	481	156
755	481	155
756	482	154
757	482	154
758	482	153
759	483	152
760	483	151
761	484	151
762	484	150
763	485	149
764	485	149
765	485	148
766	486	147
767	486	147
768	487	146
769	487	145
770	488	144
771	488	144
772	488	143
773	489	142
774	489	142
775	490	141
776	490	140
777	491	140
778	491	139
779	491	138
780	492	138
781	492	137
782	493	136
783	493	136
784	494	135
785	494	134
786	494	133
787	495	133
788	495	132
789	496	131
790	496	131
791	497	130
792	497	129
793	497	129
794	498	128
795	498	127
796	499	127
797	499	126
798	500	125
799	500	125
800	500	124
801	501	123
802	501	123
803	502	122
804	502	121
805	502	121
806	503	120
807	503	119
808	504	119
809	504	118
810	505	117
811	505	117
812	506	116
813	506	115
814	506	115
815	507	114
816	507	113
817	508	113
818	508	112
819	508	111
820	509	111
821	509	110
822	510	109
823	510	109
824	511	108
825	511	107
826	512	107
827	512	106
828	513	105
829	513	105
830	514	104
831	514	103
832	515	103
833	515	102
834	516	101
835	516	101
836	516	100
837	517	100
838	517	99
839	518	98
840	518	98
841	519	97
842	519	96
843	519	96
844	520	95
845	520	94
846	521	94
847	521	93
848	522	92
849	522	92
850	523	91
851	523	90
852	523	90
853	524	89
854	524	89
855	525	88
856	525	87
857	526	87
858	526	86
859	527	85
860	527	85
861	527	84
862	528	83
863	528	83
864	529	82
865	529	81
866	530	81
867	530	80
868	531	80
869	531	79
870	531	78
871	532	78
872	532	77
873	533	76
874	533	76
875	534	75
876	534	75
877	535	74
878	535	73
879	536	73
880	536	72
881	537	71
882	537	71
883	538	70
884	538	69
885	538	69
886	539	68
887	539	68
888	540	67
889	540	66
890	541	66
891	541	65
892	542	64
893	542	64
894	543	63
895	543	63
896	544	62
897	544	61
898	544	61
899	545	60
900	545	59
901	546	59
902	546	58
903	547	58
904	547	57
905	548	56
906	548	56
907	549	55
908	549	55
909	550	54
910	550	53
911	550	53
912	551	52
913	551	51
914	552	51
915	552	50
916	553	50
917	553	49
918	554	48
919	554	48
920	555	47
921	555	47
922	556	46
923	556	45
924	557	45
925	557	44
926	557	43
927	558	43
928	558	42
929	559	42
930	559	41
931	560	40
932	560	40
933	561	39
934	561	39
935	561	38
936	562	37
937	562	37
938	563	36
939	563	35
940	564	35
941	564	34
942	565	34
943	565	33
944	565	32
945	566	32
946	566	31
947	567	31
948	567	30
949	568	29
950	568	29
951	569	28
952	569	28
953	569	27
954	570	26
955	570	26
956	571	25
957	571	25
958	572	24
959	572	23
960	573	23
961	573	22
962	573	22
963	574	21
964	574	20
965	575	20
966	575	19
967	576	19
968	576	18
969	577	17
970	577	17
971	578	16
972	578	16
973	579	15
974	579	14
975	580	14
976	580	13
977	581	13
978	581	12
979	582	11
980	582	11
981	583	10
982	583	10
983	584	9
984	584	8
985	585	8
986	585	7
987	585	7
988	586	6
989	586	5
990	587	5
991	587	4
992	588	4
993	588	3
994	589	2
995	589	2
996	590	1
997	590	1
998	590	0
999	591	0
